track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
0pwiiOuCqDdV4gvUT752JK,One More Night,4W9vuLWmzlcGv6stGVWPPC,Tom Wilson,136U1zzdPlyb5AUSr5jJ1a,155197,2020-10-23,42,0.474,0.558,9,-4.877,0,0.262,0.0141,0.00119,0.0888,0.14,80.82,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
0Mur3HEvi7qplFY0WmB7Ym,Stay,29w1QaogCP3JH7Ixjr3A6Z,Glitchedout,76SQQS3LG1nCayDmKkR78l,162312,2020-06-26,34,0.596,0.573,8,-10.331,1,0.0443,0.159,0.104,0.161,0.229,119.976,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
4pe2J5v0X3rwc3dqVosq69,OUTLAW,38wxcfNEqMwuPniHvplin5,Neoni,5V0tbXHcueT1WYSGt2PIMe,198257,2020-11-13,51,0.665,0.754,7,-4.128,0,0.0818,0.632,1.59e-05,0.0851,0.696,119.995,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
1Lfgofblea375R6ezwRNTX,Don't,2aOG79S7w4p9dW4d5bCPmK,ECSTASY,7vCqtEOLUUq8PaCB7XPFsX,195227,2021-01-08,43,0.546,0.677,9,-8.872,1,0.046,0.0716,4.75e-05,0.0829,0.27,150.14,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
1kG5fqN8P28SIMxhdC0LuL,I Guess,3crJf5p7nUHziLEGTlikzg,Simbai,4hol6KFhfnzMewvc0SVfzQ,164680,2021-01-08,34,0.431,0.471,9,-8.514,0,0.29,0.445,0.000487,0.165,0.0975,187.871,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
4RJc8AB0Aio1e5h6jjLTtZ,Backfire,0HODHLn6ujo4Zmu17oF4HF,UNDREAM,1tjsk3j4a8IgPR1EO3F9LQ,176470,2020-10-28,45,0.425,0.56,1,-5.72,0,0.113,0.656,0.0,0.43,0.327,169.95,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
6xtsOLpEZdfkaYjzseYGLF,Why,3E1koWP4x7Njs63o6uxUus,khxlil,6aaXbf2jZJ0aKtM6ZegddU,171142,2020-10-16,35,0.537,0.702,7,-7.982,0,0.176,0.0444,8.49e-05,0.128,0.288,174.97,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
3AdN6RPk2NmnMRjsV3JbMp,Let You Down,2TrjvaUmQgHOhqzOiIPPLD,Jay Bird,2ajG5Dj7uWIZcoduQ6e40k,214820,2020-10-30,32,0.552,0.782,5,-3.079,1,0.0309,0.319,0.0,0.338,0.494,95.001,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
3Hy8Mc6t5H6nYshL9WTAeC,Light,3x8CJZNhha6Zslqk90MG5Q,LionX,6JO3yVNg18WAfe48wL4qvP,169714,2021-01-08,44,0.465,0.791,10,-3.858,1,0.0449,0.208,0.0,0.431,0.197,140.058,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
3KNXGS1Pt4uYLKDCsl520m,Overthinking,2tLI4kPsmsxQQv6zr2jbgt,Mickey Valen,593GcOAwhOxS2z40ckuMZ7,140744,2020-12-11,59,0.721,0.726,0,-3.778,0,0.0297,0.166,0.0,0.209,0.504,93.99,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
2ecH0XPaXpYu3gHMWLlBcN,Thinkin' Bout You,0BQAWciZTObsZzGd3Pq0Iy,Martin Alegro,67caWeLAKqApRjTicmnLF7,188568,2020-12-21,41,0.787,0.455,1,-7.425,0,0.0403,0.398,2.73e-06,0.0737,0.294,100.038,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
11nKnn6SzzmkGmMvG3w2d2,Wanna Be,6IJVzOcCM6c9C6YAJCjDi6,Despotem,4zc6YaNcUzNQ2RII34QF0U,164193,2020-12-11,43,0.446,0.561,3,-4.581,1,0.327,0.307,0.0,0.672,0.443,190.077,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
2IO8KTmITEYR3hrOcFkXne,Wish I Never Loved You 2.0,6JFJcq2UPPeTrrh56znIfK,J-Marin,3ubpFkXNokNcOhBeVy2qlj,212598,2020-02-28,41,0.456,0.344,1,-14.156,1,0.208,0.501,0.00255,0.129,0.366,139.541,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
1cOA6hsePkrpukzLarw1QF,Last Time,3HbsDinWqq6h7SXIjVEpIz,Rubayne,5IkErdhQjVgGfbeyaqC0up,184962,2021-01-08,42,0.551,0.73,4,-6.686,0,0.0638,0.048,0.000793,0.139,0.288,99.912,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
4svvtwuIfwRKFOVzFHvKnx,Energy,3crJf5p7nUHziLEGTlikzg,Simbai,4pPYR7LR3t9STI8hMhmfJb,185203,2020-11-27,37,0.717,0.428,4,-6.814,0,0.0364,0.194,0.000644,0.335,0.275,115.088,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
43pVILDGp5xHdhuVzHEfHh,Fall,4WztwGxVcf0AyTGv86xXgc,Kløn,5u9Ni3FGR2Owlbk6mE6nnE,231955,2020-03-27,33,0.665,0.64,0,-5.795,1,0.0539,0.0109,0.133,0.115,0.125,110.015,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
1yd7E5b8obIcDcLJvtH3Y7,Pull Me Down - Milos Remix,2sW1WL95MYACFMgqV7AIqZ,Milos,4JAWQjUgFnhjBDuf4TcsIy,180000,2021-01-08,41,0.693,0.675,9,-6.328,0,0.0354,0.00319,0.0469,0.0968,0.37,124.936,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
2Y0yBNDLT7BXPGRd96aBd2,Into Your Arms,1d0XexB437dO6DJxXa6L7j,Kxa,3NKkvP0OBpje4g6Pc9oI3Y,187103,2019-07-19,25,0.55,0.712,10,-7.553,1,0.0628,0.267,0.0,0.132,0.373,145.168,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
629O86xWYvyboMLel3v6pN,Baby,4g6jJ4wE70ckDtFyhV14xV,Lukas G,01Rfe97SeVMFqnLYI9mz69,189584,2020-12-18,48,0.618,0.739,8,-7.988,1,0.235,0.0623,0.0254,0.0856,0.0555,127.853,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
15JKGNe9YcBWgKXRDa1XQ3,Feels So Right,1qSxzYgUuAxLbHuzCXXvmm,Yonexx,3ptNaj4MHna2I3wHPUhdXB,177600,2020-12-25,42,0.577,0.708,8,-5.192,0,0.0751,0.201,0.0,0.118,0.337,100.079,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
1lKoxwVEtucByFrQUJphyY,Let Me Go,0HPexJ29nXDx94ewTLhQwT,raiin,6lfFlwp3wWijzRL5iMFQgv,176275,2020-10-02,26,0.47,0.805,6,-5.474,1,0.0838,0.0272,0.262,0.354,0.174,145.004,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
2trYbb8yZan2PMPiQMXXJv,Never Enough,2vwenSBX1ef8mpayYn4uv4,Kaisemotions,2Pj8NKfC6vOBWnlXrpegZe,200482,2020-10-09,32,0.388,0.68,7,-4.223,1,0.0399,0.138,0.000149,0.155,0.317,144.856,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
2DOk445919c6a96f2qvYGo,Weightless,5SD1OzmtHi5YPAoIxqb297,Aash Mehta,3khbLidzbzz8kd1FNHaU6t,265263,2021-01-15,23,0.589,0.492,1,-6.796,1,0.0358,0.104,0.0,0.114,0.136,95.041,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
5oB79fP1K0FaTMpMjX5Q04,Rosé (Lost Atlas Remix),3T9HpHdBgLU9wcB1LUT0U9,Over Easy,0PU8mjVOfnwEslfUMGhBic,277983,2020-09-11,31,0.491,0.61,9,-6.377,1,0.0435,0.218,0.0,0.376,0.264,119.884,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
5a6D9jZWpAgRQ94o0PCdt6,Berlin,0brsGLNpCQEHXNblDDKWK0,Noktis,319iaBmOvngaUEJwaJ53af,163540,2020-08-14,34,0.538,0.36,2,-9.993,1,0.0376,0.333,0.0,0.245,0.392,88.521,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
4qyCIqSI8stUDRbHP95Utb,Beauty in the Breakdown,4kbFvZah1kAfBm1kM66Nj6,Rickie Nolls,3jTgUcNdzU7HlmzsD9Mspm,226000,2020-09-25,31,0.541,0.625,0,-6.393,0,0.0363,0.00666,0.0,0.0645,0.218,119.953,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
5XkBMdZT3OmdrIGjCPbWJG,Nobody,08jQkfZ4SwCcuK32awx5Fu,DaWave,5GQsS07wKpAMOth42GdUiU,144548,2021-01-08,35,0.651,0.836,1,-5.613,1,0.0666,0.0257,0.0174,0.0674,0.225,89.982,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
5hEdkWTrtupVkHSafzka89,Gave You Love,6IJVzOcCM6c9C6YAJCjDi6,Despotem,1r5xD66UAubSNWYR2wdAjC,151733,2020-08-14,27,0.643,0.907,6,-2.571,1,0.557,0.0591,0.0,0.318,0.427,155.025,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
5jlM5zeXycdUWiwYSgSqLr,Ain't Right,6ezgdzaKPS4luHYMWOk2fl,Nimez,6tqqwCKUqSptQjJYSD0d0e,200059,2020-05-15,27,0.471,0.883,7,-4.509,1,0.15,0.0204,0.000114,0.116,0.114,149.817,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
3Lxr4UyMSrasqEChjltu6w,Paranoia,4Tg7iHwHWqSkjQOsg8wNRj,Kevlah,22PKTPmFYxVMm5DcMLdcTi,221936,2020-12-10,40,0.612,0.856,5,-4.604,1,0.0624,0.484,0.0,0.711,0.388,114.827,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
4drbWUZIM1tz5yfFYDEBzg,No Time To Die,6JFJcq2UPPeTrrh56znIfK,J-Marin,4hmFBbGcYfsxxjs0cstOYf,193372,2020-08-28,37,0.454,0.404,4,-10.57,0,0.057,0.397,3.73e-06,0.29,0.0933,143.86,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
1rn4cw1pV11MQp28DbGw2Q,Chasing The Feeling,6ezgdzaKPS4luHYMWOk2fl,Nimez,0GFYdcoxo3sJxwtdEtqbOy,200321,2020-05-29,27,0.495,0.884,2,-4.391,0,0.0757,0.0163,0.0,0.199,0.435,145.052,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
2FOLFuqqVC8taqWMeviQSl,Fire Inside,0AhdWP01wLAKxDfhsKMEKf,Adam Pearce,3o9l0hhxlAlIJlOZiSvGXH,230000,2020-06-26,25,0.579,0.641,11,-6.035,0,0.0404,0.517,7.42e-05,0.164,0.232,96.112,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
5cQYLa0NjoUO30o045AdZW,Give Me A Sign,3UV0wVQkft6lKLDGioqnyO,Coopex,3hNFaXDXGTIHHRmoLlSgO5,222081,2020-06-05,38,0.622,0.675,6,-5.996,1,0.0461,0.0274,5.78e-06,0.139,0.137,114.993,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
4PgpVT1SWLaBUx1WHdMwLf,Anywhere With You,4tWO1xn8RaWclA2yINpRcE,JAYEM,4kIDICEdrqBVo7mMofCACD,205440,2021-01-08,45,0.612,0.879,8,-4.822,1,0.0619,0.0758,3.56e-06,0.368,0.409,125.005,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
0aiot6MS082rr8aUyjID2E,Seen You In Heaven,3pmHfAWlSK03RjWliSTAoA,Jonas Flores,7qkDW8RkJGbVQwcJPVEdsy,232475,2020-12-25,38,0.425,0.819,10,-5.041,1,0.0635,0.181,0.0,0.267,0.175,128.138,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
3cUpbviEGIJG2t5dhqWvnl,Lost,6JFJcq2UPPeTrrh56znIfK,J-Marin,3S6SP3aScqT3hldwum1Iej,197186,2020-05-29,22,0.432,0.526,9,-7.392,1,0.0945,0.252,0.0287,0.0912,0.252,88.115,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
7aZvIebrd6Bn0NPwGdoJTK,Find You,2j1Yftz0qNufy1z5jfNYab,2nd Life,7sQOIVu5QraS2Xfw7oMdms,170410,2020-05-08,23,0.349,0.746,7,-6.533,0,0.0717,0.0203,0.00015,0.574,0.189,159.518,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
13yZdGSa0IQF6JCDlG3JvH,See You,10a0MPE26mGGv05Exvb1uN,Adro,35YmNrBzp3G01GgrCoFzVv,171481,2020-04-24,18,0.671,0.5,1,-7.355,0,0.0536,0.32,0.00438,0.0775,0.341,140.107,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
7jBdKJYmY4CIcX7ipvp2T1,Hunger - Liquid Dreams Remix,6ctRYaAwUc6NlbyBkT50uQ,Fenris,7FI2RkNSxszO3FrgfnEfiy,185557,2021-01-15,37,0.567,0.658,0,-11.844,0,0.0491,0.0164,0.000495,0.121,0.113,170.036,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
5kC4rM4kmRp3NRWlj7K6Jm,You Know Me Better,1SJYETlfgiIeLeZqlMk8Ve,Zcar,4wxEkKsXX1MozTKfbZ4dew,163253,2020-04-24,26,0.6,0.851,1,-4.675,0,0.178,0.131,0.005,0.347,0.396,150.106,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
29piL8oyX4mIVVYxb94k02,Promises,6IJVzOcCM6c9C6YAJCjDi6,Despotem,6m12AW1IoVrNZtkWNEVfya,214583,2020-05-15,21,0.417,0.812,5,-6.113,0,0.279,0.199,0.00015,0.112,0.224,169.912,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
7xukLsvxV5raJ1xBIlg26H,Where'd You Go,2j1Yftz0qNufy1z5jfNYab,2nd Life,7sQOIVu5QraS2Xfw7oMdms,136712,2020-05-08,34,0.559,0.93,3,-3.108,0,0.176,0.0459,0.0,0.294,0.658,146.86,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
4DM77wukPnCJImmMGN7p6w,Mistakes,3hXFd22CK7momnB40jiq9Z,SKUM,4HPCMntJvQIvhKbL7rTy18,154789,2020-11-20,39,0.524,0.929,9,-2.862,0,0.258,0.158,0.0,0.167,0.551,76.144,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
4ypttfQ84zTdGJHsfg5jXj,In A Rush,15zaxlMHoaKDmYC7Q4339l,LEVR,0U8IYgE0K7he9X7xvX8NVA,207243,2020-05-01,23,0.523,0.901,2,-3.68,1,0.477,0.0584,0.0,0.312,0.367,75.035,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
6uPTFxTey2itJxr6abIn7H,Need Mine Back,6JFJcq2UPPeTrrh56znIfK,J-Marin,6aL14q3lKPqzDlnTJ1l4xx,162704,2020-04-17,19,0.563,0.717,5,-6.89,0,0.199,0.186,0.0,0.208,0.22,89.984,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
2agO57BpinYvJJ55IsfkEI,Running Through Your Head,7eMykQ9NjmtA5FnMarEG2F,Barren Gates,0un0v8RcqSMoAzATzyzHzs,209828,2020-12-03,21,0.56,0.774,1,-6.466,1,0.0642,0.00276,0.495,0.131,0.177,175.003,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
38jlYOrtkRwy2FJwQjopLY,Just a Friend,3hXFd22CK7momnB40jiq9Z,SKUM,6xfQN4YXXP8qxCB0fOvFTD,166858,2020-04-10,21,0.676,0.879,2,-4.262,1,0.0409,0.00105,0.709,0.421,0.412,100.001,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
3wWBWeUJhG0caIg0Smfc9f,On A Mission,4WztwGxVcf0AyTGv86xXgc,Kløn,3nw83cVupYUzl4zJ0hSEph,183968,2020-04-03,26,0.641,0.773,11,-3.422,0,0.101,0.364,1.16e-06,0.41,0.544,139.97,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
2Egw2oFAE0JOqd9aEsd8DG,No Goodbye,2j1Yftz0qNufy1z5jfNYab,2nd Life,17vhNlHOSKjwCKaAH8Ct6t,160928,2020-03-27,22,0.561,0.716,7,-7.368,0,0.179,0.257,0.00281,0.303,0.254,145.981,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
0bWhwgh0GssuLk0euEUxzC,Some Day,49X1BHaXBIqVjMkkV2w1qI,Ericovich,0QGD5NQjyaVwjRSBx6HY9A,185143,2020-03-20,23,0.694,0.803,11,-4.444,1,0.135,0.0523,0.00029,0.159,0.242,105.024,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
5DeNe73lPK8dUidJ5KUFFV,My Shadows,6JFJcq2UPPeTrrh56znIfK,J-Marin,3nsv3uNpIz0QsTcOE8sQj4,175478,2020-03-13,19,0.684,0.426,5,-13.398,0,0.0395,0.15,0.348,0.0959,0.182,145.028,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
2KpxftPQycgZI1ShrmgsJ5,Perfect For Me,2j1Yftz0qNufy1z5jfNYab,2nd Life,7qpWz6Eo4iCcd0TRcdCtw1,146822,2020-02-21,22,0.38,0.869,2,-5.105,1,0.156,0.0296,0.0023,0.097,0.296,149.886,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
1GTltgLJcpidR2q2Hlz3B2,Castles,15zaxlMHoaKDmYC7Q4339l,LEVR,4GNMGmBCAKqrvkaG909xLT,236840,2020-01-03,33,0.35,0.679,9,-6.349,0,0.0566,0.00142,0.0,0.124,0.2,149.902,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
5D9ZeU2cczxUtzRDTpqLQZ,On My Own,6IJVzOcCM6c9C6YAJCjDi6,Despotem,2IZei3lifobtKVLmtbfG46,161999,2020-01-17,21,0.556,0.562,0,-7.141,1,0.0859,0.204,0.0,0.126,0.115,80.093,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
0DougYFaFcs6wSRIbbsscY,Blizzard,2Z1MTKxlC6Hj1WNFdJmCKJ,WAYN BRANDO,434ryPAi1l4tZVsjvbErAw,161032,2020-01-10,17,0.608,0.694,1,-2.691,1,0.123,0.0474,0.32,0.103,0.356,155.077,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
7Cg5UlQT2lCsDGKAn7t2Q1,Alone Again,6pWIr9Cj2X24ji9A5kFlPD,OHILO,5iMUUIBPutAXk0AJxc9AQh,213852,2019-12-20,14,0.682,0.498,6,-10.307,0,0.059,0.0524,0.0105,0.385,0.257,110.047,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
2sCIjIsBtFUCUl3ORyJ9rL,Don't Know You,3T9HpHdBgLU9wcB1LUT0U9,Over Easy,6bu7McgAmfKqytUia6fwbD,197421,2019-12-27,25,0.576,0.86,5,-4.785,1,0.311,0.0857,0.0,0.312,0.545,99.961,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
2ayIp9CStuvuBPlQlygSYz,Missing You,0MekCsZ593nZDsPIts2wkd,Max Hurrell,24Px6eQdSawK5oozhkLaCC,195801,2019-10-25,22,0.579,0.781,9,-5.813,1,0.0403,0.0304,1.67e-06,0.0721,0.178,75.036,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
1f4BmlG1ucvyBBQShWuTrf,Crazy,6zVuQdorqzJrQy6jPACUr7,Kuoga.,2JPFVCRwSOy5Nfc5oNSgen,182400,2019-11-25,38,0.46,0.665,11,-8.982,1,0.13,0.255,2.63e-05,0.354,0.425,150.078,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
7yKkrnyvuggxgCJgh9ZEjd,Moment,4QvbUChuNYTlFKFN0F0Qa5,LIHO,3en9wx7lF5SVzC5J7W4Ang,179423,2019-09-13,16,0.735,0.472,1,-7.275,1,0.171,0.154,0.0,0.0991,0.414,105.224,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
6Ep7JgRwURcOByPyIodb9d,Highlife,44CMqAkutKvmCaE2OxyCbd,BRAN,4lS7svvJftdF9KM5JM0ohV,177881,2019-08-23,15,0.579,0.596,8,-7.407,1,0.0678,0.112,0.0,0.18,0.149,109.924,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
6D1ysErKcmrpJhymQuKDLj,What's Right,3UV0wVQkft6lKLDGioqnyO,Coopex,5N67k18meuSPg3A4FSuEsB,165705,2019-07-26,18,0.473,0.646,7,-7.891,0,0.0713,0.0353,0.0,0.256,0.254,155.113,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
3gw3NR4dP50BSjPA5rZ8mM,Back to You,4QvbUChuNYTlFKFN0F0Qa5,LIHO,2N2YBRQAfPBlPIK2i7OB8n,208031,2019-06-28,17,0.699,0.579,1,-9.17,1,0.0417,0.0898,9.39e-06,0.117,0.292,119.869,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
3AkXU10Ug3sQqYIqKQCBsP,Never Learn,4QvbUChuNYTlFKFN0F0Qa5,LIHO,6iI839fliPsAZ6PzRFnCwg,154032,2019-04-12,30,0.852,0.45,8,-10.496,0,0.263,0.377,0.00132,0.0763,0.343,105.949,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
70OOFtmVVp7xOpERxnYXpO,Say Now,4QvbUChuNYTlFKFN0F0Qa5,LIHO,158VgTqIuNsUixm4YEM6S1,244468,2018-09-25,22,0.654,0.546,8,-11.164,0,0.089,0.0341,0.000579,0.0783,0.36,109.868,1U4hhbOslvsB9HPwXrBuws,Gaming Music 🎮 Electronic Music 2021 
0h4yWQq8wkQq0rhhA1Ik4F,Drivin Thru the Night,6gK1Uct5FEdaUWRWpU4Cl2,Petit Biscuit,0GVSGScBK7Mgon661Fg82E,185335,2020-09-09,58,0.546,0.587,9,-9.315,1,0.334,0.522,0.0467,0.0955,0.334,123.944,6dTEYYCzvvOdHXUid1uXj2,Electronic Dance VIBES
3bNIlJBpwgwFNnFuSjH6Uh,Hey Baby (feat. Gia Koka),5rGrDvrLOV2VV8SCFVGWlj,Imanbek,0wMS7Uv7zvR9e7xCTqo39u,177545,2020-08-28,71,0.754,0.877,0,-4.544,1,0.176,0.189,0.0,0.265,0.649,122.001,6dTEYYCzvvOdHXUid1uXj2,Electronic Dance VIBES
5Rse8If81NbzXL1ARjHOTB,Pretty Please,1kfWoWgCugPkyxQP8lkRlY,Jackson Wang,6ytnDl9t7n1ROdtbVzK7Kb,145792,2020-09-04,71,0.686,0.867,6,-4.396,0,0.0449,0.0397,4.18e-05,0.396,0.691,126.068,6dTEYYCzvvOdHXUid1uXj2,Electronic Dance VIBES
06kxa3al7bUqRRo5nAFduZ,Nightlight,45eNHdiiabvmbp4erw26rg,ILLENIUM,6CqsldZjVGphwQk9wEBiKE,222400,2020-08-28,76,0.494,0.651,11,-4.127,0,0.0384,0.0819,0.0,0.104,0.162,149.979,6dTEYYCzvvOdHXUid1uXj2,Electronic Dance VIBES
0id7TrBjYYzQ5v5mHWTUxC,Follow (with Jeremih),3FLUBwpAnaIlIKeaBfsxFe,Kito,6C0HhJh11Ztyzza7iE4sln,205440,2020-08-14,63,0.68,0.761,0,-6.142,1,0.0288,0.00485,0.00139,0.0644,0.361,124.981,6dTEYYCzvvOdHXUid1uXj2,Electronic Dance VIBES
7uNU0RCnCy6lGG2Id1cN4Z,The Recipe,5ITI6SEoUZMIXXkzCfr4oE,Aluna,0fvAGmNlIZLhWTyEWdlyj9,202012,2020-08-27,44,0.798,0.873,10,-3.561,0,0.0818,0.0641,0.000138,0.0762,0.522,108.014,6dTEYYCzvvOdHXUid1uXj2,Electronic Dance VIBES
1GGuz6FiDdy6uH545iwYHn,Physical (feat. Gwen Stefani) [Mark Ronson Remix] [Mixed],6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,3W04W2HfQ5kVeByxfjbu2C,159733,2020-08-28,57,0.623,0.781,4,-6.823,0,0.0496,0.0174,0.0,0.568,0.76,94.035,6dTEYYCzvvOdHXUid1uXj2,Electronic Dance VIBES
73AA7MGpI602u0T9SyL6uu,Rolling Stone,53cQZtWDwDJwVCNZlfJ6Qk,Laidback Luke,2jZGy0iv39ZQTpXZJ8K7pC,185714,2020-09-04,59,0.702,0.844,6,-4.739,1,0.0508,0.129,4.31e-05,0.139,0.788,126.036,6dTEYYCzvvOdHXUid1uXj2,Electronic Dance VIBES
3DWxTyMKS2ABm5kBUbJeTN,Watch Your Step,6nS5roXSAGhTGr34W6n7Et,Disclosure,6wp1us3xBnYz5qldxrZXRf,229626,2020-08-28,57,0.834,0.897,11,-5.142,0,0.175,0.00507,0.000278,0.127,0.808,122.985,6dTEYYCzvvOdHXUid1uXj2,Electronic Dance VIBES
1Cnh9OJqRQq37e59nvaxQg,Habits (Stay High),7u4ayw4QFEsolPxZgnPAMT,Jonasu,5PVaCaeJ9B0p7GhqJhZsNa,180480,2020-08-21,59,0.695,0.639,5,-7.21,1,0.0797,0.125,0.0,0.378,0.447,121.978,6dTEYYCzvvOdHXUid1uXj2,Electronic Dance VIBES
08AK8kZVQIt5XRjgbbW4c3,Colourblind,5iNrZmtVMtYev5M9yoWpEq,Seeb,2nX6yifTLWANuDNVK8VJ2P,158493,2020-09-11,60,0.558,0.905,9,-4.121,1,0.0414,0.132,0.00055,0.325,0.362,102.905,6dTEYYCzvvOdHXUid1uXj2,Electronic Dance VIBES
3V9Ye0o7szPrtMEELrOlfg,Kiss from God - mint Singles,1bpzpALZwOoKXzwMg2i8WB,Dirty South,3YP0uoO3xoPEVCPX7b3CbV,228629,2020-07-02,59,0.569,0.698,5,-10.445,0,0.0335,0.0559,0.135,0.129,0.144,123.993,6dTEYYCzvvOdHXUid1uXj2,Electronic Dance VIBES
3rgTS3933lMWoPiN6CW4qY,Kids (feat. MKLA),2wX6xSig4Rig5kZU6ePlWe,KSHMR,3iYUmg1PpY33KH7QW0goe1,184687,2020-08-14,73,0.744,0.866,9,-4.834,1,0.106,0.0107,0.0537,0.528,0.302,128.027,6dTEYYCzvvOdHXUid1uXj2,Electronic Dance VIBES
