track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
7zc2gXByxEFA6qPBygpv5c,Cocaine Late Nights,45,222261,4HFJAhY2LFcHxi8k4ZqDMj,Rich Delinquent,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
4B6xQy8i7cVzKT8kPIhBY5,Feels Like Forever,62,217246,"['23fqKkggKUBHNkbKtXEls4', '2FsZnS8gQ8jG1HGnPYNlm9']","['Kygo', 'Jamie N Commons']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
3snfmmTjrVtTlyuH5dddxV,"Like That, Love That",39,231428,5e0ezFRJw5L8hcCoh13J3f,Storm,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),92,167903,"['0xRXCcSX89eobfrshSVdyu', '5KNNVgR6LBIABRIomyCwKJ']","['MEDUZA', 'Dermot Kennedy']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
0ou367q5bmco9pZNxq80iD,Day 'N' Nite - Martin Jensen Edit,70,166200,"['5v3JgLiZtNnw6ablRjjNKK', '1Rqa3ZF83zo3rKGrKMM0iD', '4ehtJnVumNf6xzSCDk8aLB']","['Stefy De Cicco', 'Ben Hamilton', 'Martin Jensen']",3,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
3PFuqDAHzZh2ntvZrfVCD8,Made of Steel,25,219625,"['19pG6tyJt8lKl7OlcMtdxP', '3JXUq4yxvtP3Qut0yjoNQm']","['The Artizonals', 'Cindy Alma']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
6f3Slt0GbA2bPZlz0aIFXN,The Business,93,164000,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
1FGJoYmLFgvCnaKwYlKGi6,April,34,181200,"['1ya0SK8HQkM2B9d0wOBf5V', '7vKhc6hNiiTFBaW96I27wy']","['COLSON XL', 'Isaiah Brown']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
525GY0mXYnxajolwgS8Eaz,Cooler Than Me,81,179760,5ee4yhrWOxaxvL77BoVpVR,Lucky Luke,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
0vQopNqkGE9sPOwCyzU6fs,Somewhere In LA (Golf Clap Remix),43,221524,"['3xiokHU6diaOUcMozL3lhU', '2V431yZGG08uroH2CZAgur', '2NBV0SMMP4gvzmqibFlwjN']","['DVRKO', 'Sarah De Warren', 'Golf Clap']",3,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
4YulFPHlBYzSsnWn4AGgE1,Purpleorange,36,147840,2RTtjOZfIhMGen2zdP5e8T,Purporangejuice,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
3vNsOdrDl6UbCv03oqLvUx,Why Do You Lie To Me,22,171290,"['0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7', '5f7VJjfbwm532GiveGC0ZK']","['Topic', 'A7S', 'Lil Baby']",3,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
0LW7tFpln4JDYE2NVzQnq3,Her or Me,25,187200,3YqHIXNneU8Mt5UgawzJHH,Madi Earl,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
5aunutn0iw2S8WiqtIwcdj,Broken Famous (ATLAST Remix),33,211862,"['3xiokHU6diaOUcMozL3lhU', '71PKfAxQ0TtvYl2dzZZsUI']","['DVRKO', 'ATLAST']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
0GTPmh5G40joBg93vcSQNq,Don't Say Goodbye (feat. Tove Lo),82,186700,"['0NGAZxHanS9e0iNHpR8f2W', '5deLgmgAEgy8UHOfJ9Dj8w', '4NHQUGzhtTLFvgF5SZesLK']","['Alok', 'Ilkay Sencan', 'Tove Lo']",3,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
6MayhBGaupn7f2M0Zo3oyj,Cinematic Love,46,218322,1nsfed7KDKnuVUMq0ug6NN,Du0,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
2u6Jm2klS4yvAlbSHlxUwI,Alane,78,175016,"['3t5xRXzsuZmMDkQzgOX35S', '3tXUeiWOSod3mSQ2lOautf']","['Robin Schulz', 'Wes']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
7oWM6ojRd1s92Fu8hwEzNt,Right All Along,37,226153,"['0tFzhHX1LTtvxtAVnLHzhM', '3sxGc3DpM7iTUqqlVGlIsh']","['Kendra Videckis', 'Highkey']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
1cVQmBnSLjhWB67iqAXYZZ,I Just Wanna (feat. Bow Anderson),70,159657,"['4bL2B6hmLlMWnUEZnorEtG', '7DMveApC7UnC2NPfPvlHSU', '6ObN9YNBliscJOImQp4UZO']","['Felix Jaehn', 'Cheat Codes', 'Bow Anderson']",3,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
7zwQOxVBx6rgsZmXZ96bHp,Somewhere In LA (Dj Kue Remix),30,261463,"['3xiokHU6diaOUcMozL3lhU', '2V431yZGG08uroH2CZAgur', '6sAEKhLqI8pzUMHWgvj6pZ']","['DVRKO', 'Sarah De Warren', 'DJ Kue']",3,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
2ZEq4HT450Ye9IFGPTl9qV,Lonely,78,190955,6DgP9otnZw5z6daOntINxp,Joel Corry,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
3Thov6z2fHdBygWiRWrblL,Brooklyn Nights,32,196977,3oLbNoZxAYO4KsXmx6PjTC,Bailo,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
20McUFi8KCIVdNDLrkTDuZ,Goosebumps,91,163208,2o08sCWF5yyo2G4DCiT7T9,HVME,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
7Giip1UJawrbpp4HqzFBFY,Down With Your Love,51,299317,0qPGd8tOMHlFZt8EA1uLFY,RIOT,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
27u7t9d7ZQoyjsCROHuZJ3,Tick Tock (feat. 24kGoldn),86,178373,"['6MDME20pz9RveH9rEXvrOM', '1MIVXf74SZHmTIp4V4paH4', '6fWVd57NKTalqvmjRd2t8Z']","['Clean Bandit', 'Mabel', '24kGoldn']",3,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
3HTQ9J99DNvCHeZ9pZpLEi,Patron - DVRKO Remix,45,221506,"['5bB58D2RfSIIM2eBJy2Kww', '3xiokHU6diaOUcMozL3lhU']","['Lexy Panterra', 'DVRKO']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
7tUTCcqkMCnC9qLqbQeI0T,No Therapy,79,172909,"['4bL2B6hmLlMWnUEZnorEtG', '7nqlScm2smydSRl13eaP8E', '7mWMzxN6IAIQ1tfFFtAiQv']","['Felix Jaehn', 'Nea', 'Bryn Christopher']",3,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
1mr8eanTmezBb9xivSHaYB,Anymore,16,184000,"['4qxyQRkuA00BdgRmKhzSC2', '4sF2Kkq3hn0yTEGTNfanGl']","['ESPER', 'Courtney Drummey']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
17bGtGqqaXOgVnhnfx5NlE,Looking for Me,80,211452,"['4CA8PTrbq1l5IgyvBA2JSV', '5fMUXHkw8R8eOP2RNVYEZX', '0Fb9qTWnjsB90xH3zWr4oa']","['Paul Woolford', 'Diplo', 'Kareen Lomax']",3,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
7CG1wpdLaXe5vE5TD8yPwR,Turmoil,37,140800,"['1fE8hKV8B3oejxoLJXMigm', '4tlq3yHvbW3tdbfcIYMwmI', '6v7YpmcPSADXDcwJNw8Zro']","['Blūm', 'Spooning', 'JASONLO']",3,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
7MtJ0dU4m3F6JQG9qdyaPk,Kill Me Better,68,193568,"['1l2ekx5skC4gJH8djERwh1', '5rGrDvrLOV2VV8SCFVGWlj', '7uaIm6Pw7xplS8Dy06V6pT']","['Don Diablo', 'Imanbek', 'Trevor Daniel']",3,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),69,150052,"['7jZM5w05mGhw6wTB1okhD9', '0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7']","['ATB', 'Topic', 'A7S']",3,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
3WWZbYwbc42F5EJg38iU5v,Loner Stoner,39,174000,1gbDc1TANALgP8lLvO5UEf,Ahee,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
62aP9fBQKYKxi7PDXwcUAS,ily (i love you baby) (feat. Emilee),88,176546,"['1lmU3giNF3CSbkVSQmLpHQ', '4ArPQ1Opcksbbf3CPwEjWE']","['Surf Mesa', 'Emilee']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
3vIPdMmbsye0YMhXy4GeXt,Home Sweet Home (feat. ALMA & Digital Farm Animals),67,177804,"['20gsENnposVs2I4rQ5kvrf', '6c0mTNAxJxlp9HpKTUZwA8', '5fyDppLDl1juIu1BcUT5zh']","['Sam Feldt', 'ALMA', 'Digital Farm Animals']",3,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
0Fxuf3zavpJjVTMKKHsfbj,Lost In Outer Space,34,218384,"['6TwO05VN5ZM3DYVEsP9vjK', '3XfOlbu8GzAWZgunWPap5s']","['OMAS', 'Les Gold']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
7C1trmcQQ5n5RNy4l6ziCv,Some Say - Felix Jaehn Remix,84,186878,"['7nqlScm2smydSRl13eaP8E', '4bL2B6hmLlMWnUEZnorEtG']","['Nea', 'Felix Jaehn']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
4Dosclv6nmoBWiuAqozPLC,Emancipation,46,225201,"['3oKnyRhYWzNsTiss5n4Z1J', '6hdb3ZH5gpJxqFPdXRGmdC']","['LP Giobbi', 'hermixalot']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
2mWsc7kD2lpFtMNndPEMOH,Boom Boom Boom Boom,68,128524,"['12A83CWwFiyXy90ScLWPIe', '72pJ6h8ZR3sS8S1vzv1SQE', '7sn4p2ENk9UcN3QdnXAsN2']","['LIZOT', 'Amfree', 'Ampris']",3,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
6K96iePtHzcOJ1AhsBlFAN,Physical - Alok Remix,68,189000,"['6M2wZ9GZgrQXHCFfjv46we', '0NGAZxHanS9e0iNHpR8f2W']","['Dua Lipa', 'Alok']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
3ieyGHkYY17rWJXHY8isOC,Waiting To Be The One,30,234865,"['0grj6SCmh4vGKf6r7pbOTk', '4jwv3a7juNAOTSjZrkuz0P']","['BARDZ', 'Vannah']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
3vrm4dNThrhQ0BArrLIUOV,Somebody's Watching Me,77,176640,"['5OdVywqKqyCWwfE2fZb7IX', '7rYojRyXBLPrX6UWfnAkaC']","['Chico Rose', '71 Digits']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
1p9f348CB75Fxqn7IRywPl,Kush - Big Gigantic Remix,48,190129,"['3EN8pUGJtYWutzf2fUxrDH', '7o7mC95EDbJKTcPAAs8C3r']","['Moody Good', 'Big Gigantic']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
2tnVG71enUj33Ic2nFN6kZ,Ride It,88,157605,4ofCBoyEiGSePFAG500xev,Regard,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
1s7AmEGHOFdYQyGgRIe18u,New Eyes - Remix,27,178065,"['1tvPAuhRgqQe3pIOecol3d', '7b8vXsCYaNBpm8ma1nj9Ux']","['Take A Guess', 'Asher Shashaty']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
4c9Py6O1NeuYKbJ8Ok7mTl,Party On My Own (feat. FAULHABER),69,146500,"['0NGAZxHanS9e0iNHpR8f2W', '28uJnu5EsrGml2tBd7y8ts', '49T8i1paijMAK9rYtjO4lu']","['Alok', 'Vintage Culture', 'FAULHABER']",3,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
0zzVTGyRrWpQu8Fr28NRAv,OK Not To Be OK,82,159862,"['64KEffDW9EtZ1y2vBYgq8T', '6S2OmqARrzebs0tKUEyXyp']","['Marshmello', 'Demi Lovato']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
3dg7ifehPNbKth0FHA49kJ,Talk to Me,33,155317,3oLbNoZxAYO4KsXmx6PjTC,Bailo,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
3wtHVrLtWcoNLjNj9OyScM,Blackout (feat. Tory Lanez),61,162162,"['5rGrDvrLOV2VV8SCFVGWlj', '2jku7tDXc6XoB6MO2hFuqg']","['Imanbek', 'Tory Lanez']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
1LOXVW4jKR9uBSwyBI3UVx,Somewhere In LA (Otto Benson Remix),35,159677,"['3xiokHU6diaOUcMozL3lhU', '2V431yZGG08uroH2CZAgur', '6AAkN1CjHZ9Ecz5Cr1ezaV']","['DVRKO', 'Sarah De Warren', 'Otto Benson']",3,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
7bIq1v8svANsAys7I694Up,Heaven On My Mind (with Sigala),75,192573,"['4EPJlUEBy49EX1wuFOvtjK', '1IueXOQyABrMOprrzwQJWN']","['Becky Hill', 'Sigala']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
4iV6pzWUbeswSqhOJC26Wt,Baby One More Time,25,203982,"['3MvuPAEPdwzEdByOLysio3', '5WxvUaGLfrLfvfPmwcyqjE']","['Stereo Lif', 'Dylan Berry']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
5oh6lXsQ3mhw5PvcsJqvXg,No Chill (feat. Lil Xxel),70,167222,"['7DMveApC7UnC2NPfPvlHSU', '7iDeMFJKjI1ak40N3hoYOZ']","['Cheat Codes', 'Lil Xxel']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
4ESPuOrSsRcBISzcMlzmY5,Sad (feat. Afrojack),72,161280,"['5OdVywqKqyCWwfE2fZb7IX', '4D75GcNG95ebPtNvoNVXhz']","['Chico Rose', 'Afrojack']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
187irNEBROoImIyXQi2nE6,Darker,25,192580,"['0pE5Ud5N3sB9tjB7KJtkw2', '6u1KqgyY38K7dzw055BR9W']","['Grant Lee', 'Stevie Frank']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
6lhZLbb0czULpjb2kFryPS,Let's Love,84,200645,"['1Cs0zKBU1kc0i8ypK3B9ai', '5WUlDfRSoLAfcVSX1WnrxN']","['David Guetta', 'Sia']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
4AqN8IdKCfItCSbuaFch81,Thank You [Not So Bad],76,197963,"['09agIJMxCD2k87ys9Al0f0', '4bL2B6hmLlMWnUEZnorEtG']","['VIZE', 'Felix Jaehn']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
5dLlraYIaI1ngnoiLl1wIJ,I Came I Saw I Conquered,44,217206,6xJuYsf1KVNdBFLykYIES2,VNCCII,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
0FgReFOXVQ5mOX3EeWnFSP,Hesitation,44,170749,6DLY7VEI80D7PUM7RmzCmv,Jon Cross,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
7AAt2NDyAnv2Ni2decYxgh,Ladida (My Heart Goes Boom),61,173333,"['0FsniWxk7B9Y5rOYxRrqiL', '6mzs66iVW15C5iLt0JLt41']","['CRISPIE', 'ILIRA']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
5XUj27EgTjPCVflXZ2zgaP,Do Me No Good,58,146002,26OrZl5U3VNGHU9qUj8EcM,Shift K3Y,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
4JbW1cTZJcjEOxOxodA82m,Underworld,24,246718,0xlnHj0LM8ohKxoVEu56L4,M?STIC,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
1bmvJkAA8Yz9bv6y3WOj3U,Set Me Free (feat. MAX),70,193364,"['5nki7yRhxgM509M5ADlN1p', '4F61H4lx1js4wtWfb2Rfnt', '1bqxdqvUtPWZri43cKHac8']","['Oliver Heldens', 'Party Pupils', 'MAX']",3,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
7wUHnEFhM464E4AhosIHfQ,Somewhere In LA (Tony Arzadon Remix),34,165120,"['3xiokHU6diaOUcMozL3lhU', '2V431yZGG08uroH2CZAgur', '1jAzuqo2J4IrDQVsOiXRAk']","['DVRKO', 'Sarah De Warren', 'Tony Arzadon']",3,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
46lyJh9GYmWsHez3EsvmAx,Rise Up (feat. Vamero),77,182000,"['4mrBetqy378Jf1y6NLszlx', '74GrV01oFcjJdLHCF9MWhr']","['VINAI', 'VAMERO']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
08PKntQWlUtr1of97mhRnI,Hustle,22,226285,5ixsf5ykRVaySmBV7xde6L,Bassgazm,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
02itaCXOdC54J0ISjqqFAp,All Around The World (La La La),79,147840,"['6cEuCEZu7PAE9ZSzLLc2oQ', '5wTdspmxzb8V4ZjvDodpBo']","['R3HAB', 'A Touch Of Class']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
55rhPZezz0jOPFUGgaeLhY,Lost Without You,31,192000,1rJ2jr0BuFv7RGACToKrKc,Lightyear,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
3H7ihDc1dqLriiWXwsc2po,Breaking Me,91,166793,"['0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7']","['Topic', 'A7S']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
3MEX68SjNgepdw7sXXDQ0k,Dance With You,18,145853,"['1r2acF91AoYoHYrQYY9wCO', '58sypdKE0jQGon7SqrHyTo']","['Charles B', 'Justmylørd']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
1horDZRb64nwbtDXymIzLw,Nothing Really Matters,66,157477,"['2o5jDhtHVPhrJdv3cEQ99Z', '4EPJlUEBy49EX1wuFOvtjK']","['Tiësto', 'Becky Hill']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
3u88qD4cof9EIwQM2f7fpO,Event Horizon - OMAS Remix,33,188852,"['6Ec6YRpAZkZcsgo3WjYifd', '6TwO05VN5ZM3DYVEsP9vjK']","['Code:Pandorum', 'OMAS']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
5fYN8kPYyAWWJUBX57vmXb,Details (feat. Boy Matthews),67,156912,"['5nki7yRhxgM509M5ADlN1p', '2jn9JOmdrR9BdiR1LTvYG4']","['Oliver Heldens', 'Boy Matthews']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
16I3VaXoF6Tjskv23YI4EW,Happy For You,32,187500,0GNiT6ret1bxlDQMf8Pm1K,Wade Graves,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
14d79QOV2pvJHH9vlUfZwJ,Love To Go,66,169353,"['7f5Zgnp2spUuuzKplmRkt7', '0bMKf3lIYR9GaNTdFKkTOr', '2t1vHqFELDwweQWM6JYxHG']","['Lost Frequencies', 'Zonderling', 'Kelvin Jones']",3,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
47OVJBeRysyaJiaEuR3T6Y,I Remember,46,199131,"['0AhdWP01wLAKxDfhsKMEKf', '1lT7lZfUPax7zFFGPJOoUn']","['Adam Pearce', 'XELA']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
3Be7CLdHZpyzsVijme39cW,What's Love Got to Do with It,80,208156,"['23fqKkggKUBHNkbKtXEls4', '1zuJe6b1roixEKMOtyrEak']","['Kygo', 'Tina Turner']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
2IdItuaG2fpXwAHPpgCNw9,Never Alone,28,218880,"['0yvmSSxWWNnIxkii5I3vr5', '18HNzDVt4zxoq7Ejsxbp1x']","['Jace Mek', 'Ekonovah']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
5LOJdJPzuevskkoAtLj8hb,Lonely,76,168725,"['2vVNxGBvKRQMWwI5c8KmYh', '09agIJMxCD2k87ys9Al0f0', '60pVmLS5zlt31OWk340O3U']","['Tujamo', 'VIZE', 'MAJAN']",3,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
4x0ZQO7ttN17ARVOoiz8UZ,Renascent,0,253714,49DDqd35wxUng4N6apgDsC,Everfish,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
4fqVXoHtVJyO9pGVY2u6Ch,Elektro (feat. Mr. Gee),63,142525,"['3v6Ji4uoWtKRkhuDUaxi9n', '6rGhQugzXpnsrhvVdlSpdT', '1t0N8xISGp4xXkCTyMBFYZ']","['Dynoro', 'Outwork', 'Mr. Gee']",3,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
0H02StVwHMQkgVmHY5TclZ,Benjamins (with Wifisfuneral),40,185636,"['3abRKajGbb3kLMy9AWzfMA', '1vb1XqzyNMQ16BqbxRz5BV']","['BIJOU', 'Wifisfuneral']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
61ZM92T2zaXIVsqncThQzC,In Your Eyes (feat. Alida),81,208222,"['3t5xRXzsuZmMDkQzgOX35S', '1kiq2kUV0cbLUhJsr7cpW0']","['Robin Schulz', 'Alida']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
7xbWAw3LMgRMn4omR5yVn3,Lose Somebody,82,199549,"['23fqKkggKUBHNkbKtXEls4', '5Pwc4xIPtQLFEnJriah9YJ']","['Kygo', 'OneRepublic']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
5HFPK8mcO6BGPZNeZPZI5L,Fire (with Elderbrook),71,163968,"['5qTx6amAEpOiXxb6KQjquZ', '2vf4pRsEY6LpL5tKmqWb64', '60d24wfXkVzDSfLS6hyCjZ']","['Ytram', 'Elderbrook', 'Martin Garrix']",3,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
3Px3hOwKxjMuOqjSE6Ti0l,Seattle,20,179025,5v7aOzPvPquSR3XLeGI9Fs,Rever Deep,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
2dh6Pnl5egc1FrQS6EsW4n,2AM (feat. Carla Monroe),68,182400,"['1yqxFtPHKcGcv6SXZNdyT9', '4S9LNSZusH3XflT3g32bqB']","['MK', 'Carla Monroe']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
410sU1dPbilSPUqx9A6Ir1,Break This Habit (feat. Kiko Bun),66,172733,"['5nki7yRhxgM509M5ADlN1p', '7yMruV2Y0a7ib9RLj9mLQQ']","['Oliver Heldens', 'Kiko Bun']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
5KdeRVmXibuL5oOdOHf5YJ,Total Annihilation,35,193466,5gjFmHkcGaw4xa0n5MH13y,James Dece,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
58jecLK0epwMLr9cy5vFUy,Hold You Tonight (with Chris Lane),70,219353,"['2ZRQcIgzPCVaT9XKhXZIzh', '68abRTdO4meYReMWHvBYb0']","['Gryffin', 'Chris Lane']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
4ZTTUAjJCd4NMZmIU7RB4c,Midnight (feat. Liam Payne),80,220140,"['4AVFqumd2ogHFlRbKIjp1t', '5pUo3fmmHT8bhCyHE52hA6']","['Alesso', 'Liam Payne']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
2BRIk5UZPQLDfcvJwKkcSz,Swag,31,234240,"['3abRKajGbb3kLMy9AWzfMA', '2hxoC4fFrCumMuBjHNMBzA']","['BIJOU', 'Blk Llama']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
0ZXdzaT1k688dkpNeEgQiV,I Don't Know Why,76,207667,"['5jAMCwdNHWr7JThxtMuEyy', '3AVfmawzu83sp94QW7CEGm']","['NOTD', 'Astrid S']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
6cEGJwse9961d9g2BHiUDD,Look into My Eyes,62,154653,5uEeqYFuIChoWKy34jp8xE,Brando,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
6qFemNBIg0K33NzJMn7s2c,DM If You Need To,22,183806,4HFJAhY2LFcHxi8k4ZqDMj,Rich Delinquent,1,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
3oIVK7arAFuUOCGafPLxSC,Better Off Without You (feat. Shift K3Y),73,198742,"['4EPJlUEBy49EX1wuFOvtjK', '26OrZl5U3VNGHU9qUj8EcM']","['Becky Hill', 'Shift K3Y']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
1TF8rXy87zrnpBlS9TLykA,Cry (with John Martin),67,218401,"['2ZRQcIgzPCVaT9XKhXZIzh', '2auikkNYqigWStoHWK1Grq']","['Gryffin', 'John Martin']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
25iG8VB4hEp4H0shs2T72E,Introvert,30,264022,"['0yvmSSxWWNnIxkii5I3vr5', '18HNzDVt4zxoq7Ejsxbp1x']","['Jace Mek', 'Ekonovah']",2,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
5PNvgiKSwMdjBsDsgFCFLX,Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,80,181306,"['0ukgrNYk51TkMQr0f2Br4Q', '1CoZyIx7UvdxT5c8UkMzHd', '28uJnu5EsrGml2tBd7y8ts', '6jmHuLfbWlq34KedQ7mA5I']","['Maverick Sabre', 'Jorja Smith', 'Vintage Culture', 'Slow Motion']",4,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
50o4heJoBsdWZi59KYGoLh,Open - Sol Rising Remix,43,210222,"['33W9Pu3NHtSlqbaOI6pqXn', '1BdgyHJZID1ceLLg31KyAv', '5YIxufplJpHkE3S1MXQr63', '6AMQy6wV8kkEPOociPAmYp']","['Equanimous', 'Sol Rising', 'Skysia', 'Ashley Willfire']",4,5CvETxDs2E5rQeNji0LPaA,Electronica & Dance Music 2021
