track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4uwU9heA3tKcPojQoc37Ce,Lights Out,0,200816,4qsgWOvoKvjrobUqn9iVFs,PSYRUS,1,6RAGRcbf29KQhJpP3eD8cu,Best Music For Gaming 2021 🎮 Future Bass & Dance Pop Hits 
6lA8ywfXigxqU7ikacq9MC,Comedown,27,224052,"['7lAXQoh0m9Xffn9L0LGg0r', '61NzQWcucR7xztnllBR8Zg']","['Romen Jewels', 'Cyanne']",2,6RAGRcbf29KQhJpP3eD8cu,Best Music For Gaming 2021 🎮 Future Bass & Dance Pop Hits 
18YbQshgQEM4Drj2x9mgE4,Days Like These,33,165590,"['7nw7Hh1qSVsic7HdEw6kZl', '37chdzil2IRjbOt0NTznTN']","['Subspace', 'RITIX']",2,6RAGRcbf29KQhJpP3eD8cu,Best Music For Gaming 2021 🎮 Future Bass & Dance Pop Hits 
0ZQOUHBdT8dk0ezGo6vW2G,Hot Girl Bummer,47,184503,"['7GHpLKwhlOEzggNhtgQaYv', '3jeXY6LJU0ZiKhXoXa9rRw']","['Level 8', 'PmBata']",2,6RAGRcbf29KQhJpP3eD8cu,Best Music For Gaming 2021 🎮 Future Bass & Dance Pop Hits 
3slFYdqqzjl45RUlNC4A3R,Scream,25,192048,"['1dS74ewrbbEEDYoyUTitml', '7zDtXPaUt31v22tT6HeL4G', '3m5gh8cCnoXc0qUe6wukid']","['John Kroon', 'BTWRKS', 'Lena Luisa']",3,6RAGRcbf29KQhJpP3eD8cu,Best Music For Gaming 2021 🎮 Future Bass & Dance Pop Hits 
70HgvqCjhLNL5mnjvRq2bs,Drive Me Mad,40,182877,"['5VXPJC0PNpJbzB10A39G8E', '7wGFrLo9v8FKS2iWyYx75t']","['Janji', 'Shiah Maisel']",2,6RAGRcbf29KQhJpP3eD8cu,Best Music For Gaming 2021 🎮 Future Bass & Dance Pop Hits 
3wjuWJWQtxigeXjXKdVbYU,Soldier,20,220000,"['3yC2CTjzOrL0V6dL5BxO8X', '3CM3FwgjG2MQZHFeb60BKm']","['Tritan', 'Ratfoot']",2,6RAGRcbf29KQhJpP3eD8cu,Best Music For Gaming 2021 🎮 Future Bass & Dance Pop Hits 
6L1vLfrB40tPwSDe5Ad8M3,Feel Like Rain,21,174400,"['63zD2guLvKzLdJ2haowAoT', '4j2fAWe1eHXIiPRjh2Zi0G']","['Jvckin', 'Faithroze']",2,6RAGRcbf29KQhJpP3eD8cu,Best Music For Gaming 2021 🎮 Future Bass & Dance Pop Hits 
6o8V2WnGmCsUa3EhWFnxez,Euphoria,27,206220,"['48rkpyQm9d7rM4tDC8r2Ff', '4Tjvp7fDrim8wlo9fDgqGx', '1yqOTgpECkvgQ6KY1NB4iF']","['Edwince', 'Svniivan', 'Mitchell Martin']",3,6RAGRcbf29KQhJpP3eD8cu,Best Music For Gaming 2021 🎮 Future Bass & Dance Pop Hits 
6pUi6RifvCY7fzV8QPzh81,Everything Will Be Alright,27,209357,"['5JRp3iP67gujolVFsumrLt', '7mGCESDlw5ChfZQTQ3eUIS']","['Z & Z', 'braev']",2,6RAGRcbf29KQhJpP3eD8cu,Best Music For Gaming 2021 🎮 Future Bass & Dance Pop Hits 
2A4Ik8zXnIw6CxCfkJJEpb,Leave This Place,24,179612,"['0itkMyNqHAzIlNwOmmET1E', '6IJVzOcCM6c9C6YAJCjDi6']","['SVRRIC', 'Despotem']",2,6RAGRcbf29KQhJpP3eD8cu,Best Music For Gaming 2021 🎮 Future Bass & Dance Pop Hits 
27fBQvsQb5ShIttgyVrpEO,Ice,20,176100,"['3AjAlnJx0DFBiXbn8bKQC9', '48rkpyQm9d7rM4tDC8r2Ff']","['Kenaj', 'Edwince']",2,6RAGRcbf29KQhJpP3eD8cu,Best Music For Gaming 2021 🎮 Future Bass & Dance Pop Hits 
4daQ9vyp3Wj4JWpKfsR3Ux,We Said Goodbye,31,203154,"['3KYdaUIL4eJAsvozC8bCPN', '0XiGZPN1W6HhJDz4shx8VZ']","['Nortin', 'Skyler Cocco']",2,6RAGRcbf29KQhJpP3eD8cu,Best Music For Gaming 2021 🎮 Future Bass & Dance Pop Hits 
7hsPpjuvMuO3NQan2t7ewV,Tomorrow Never Comes,22,156424,"['0FnS2UBQERszgo9dRLNdPT', '6Lk4en2wu5IjMxZWzJfJ28']","['Heuse', 'CRVN']",2,6RAGRcbf29KQhJpP3eD8cu,Best Music For Gaming 2021 🎮 Future Bass & Dance Pop Hits 
5c4r3sYUwEScRfWPhYbKQO,Such a Crime,19,203647,"['5yCJXDYhw2J9jtQHD9YQvI', '68lkGOxbSbluSqvrkV2XBk']","['Legna Zeg', 'Zaira']",2,6RAGRcbf29KQhJpP3eD8cu,Best Music For Gaming 2021 🎮 Future Bass & Dance Pop Hits 
50XtzfBOZESrexY4g4qVBW,All Alone (I Need Another),20,174400,"['5JnpDWUJD9OGusRf9eOafI', '7KbEBOF4ihSKjQCHs9AG4q']","['JackEL', 'D.R.U.']",2,6RAGRcbf29KQhJpP3eD8cu,Best Music For Gaming 2021 🎮 Future Bass & Dance Pop Hits 
3H8CkILne4dSFjv0fssWD4,Time,36,197142,6wM3tYsLm3LMfEKIkl5SmY,Helynt,1,6RAGRcbf29KQhJpP3eD8cu,Best Music For Gaming 2021 🎮 Future Bass & Dance Pop Hits 
6WZC6E2TovKFn0oLBJTDvS,Watch Out To You,24,204166,6z6uBfaMCKFCDIuHNYhRra,Hurshel,1,6RAGRcbf29KQhJpP3eD8cu,Best Music For Gaming 2021 🎮 Future Bass & Dance Pop Hits 
5jO0lrPKHfhqRl2NcCTiGC,Say It Now,24,190541,3UV0wVQkft6lKLDGioqnyO,Coopex,1,6RAGRcbf29KQhJpP3eD8cu,Best Music For Gaming 2021 🎮 Future Bass & Dance Pop Hits 
0WEgOlUCB9nHPsoD8Ae4Zz,The Voices,37,188000,"['3MwmjpfJvIoCarmc1eehbu', '2V431yZGG08uroH2CZAgur']","['Shadow Cliq', 'Sarah de Warren']",2,6RAGRcbf29KQhJpP3eD8cu,Best Music For Gaming 2021 🎮 Future Bass & Dance Pop Hits 
1DI9ypLeAJBl3kHwpAxEpu,Gimme More,33,178050,"['2nePbyJjPQUSF4QNLaFLRb', '3F06nUwhnESrprceJi8TVb', '1AVdExEEL89JVaMkahGGiL', '2V431yZGG08uroH2CZAgur']","['Ez Quew', 'Vince Johnson', 'Oscar Del Amor', 'Sarah de Warren']",4,6RAGRcbf29KQhJpP3eD8cu,Best Music For Gaming 2021 🎮 Future Bass & Dance Pop Hits 
6VrLFI248exqpxXO4uORpM,Survivors,30,201743,7GOKbF5237pUCt6xo0P5Vv,Paul Garzon,1,6RAGRcbf29KQhJpP3eD8cu,Best Music For Gaming 2021 🎮 Future Bass & Dance Pop Hits 
1O1h1DbZYbr2AKMksIcHpW,Someone Like You,20,228466,"['7gT219LIbMJHRzMKEwEWyY', '2XTRoQArGbHUQL17Cxcxkq']","['JASE', 'Ana Roze']",2,6RAGRcbf29KQhJpP3eD8cu,Best Music For Gaming 2021 🎮 Future Bass & Dance Pop Hits 
0XSGfSKFxkUXroo3WPpItd,Run Away,18,158798,6TTZGloO0o4IMy4eIaj8gU,RYVN,1,6RAGRcbf29KQhJpP3eD8cu,Best Music For Gaming 2021 🎮 Future Bass & Dance Pop Hits 
5acSb48zFAcXTdL5Wsk8xx,Lean On Me,69,149856,"['7DMveApC7UnC2NPfPvlHSU', '0NIIxcxNHmOoyBx03SfTCD']","['Cheat Codes', 'Tinashe']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
6VYIVgVqEIwzRwpJz5rMa4,Pick Me Up,57,174100,"['20gsENnposVs2I4rQ5kvrf', '6L1XC7NrmgWRlwAeLJvVtA']","['Sam Feldt', 'Sam Fischer']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
3DnUQXJqtTsS17KLeZQSh9,Live to Survive,56,184666,0bdfiayQAKewqEvaU6rXCv,MØ,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
5K6Ssv4Z3zRvxt0P6EKUAP,Heartbreak Anthem (with David Guetta & Little Mix),81,183725,"['4sTQVOfp9vEMCemLw50sbu', '1Cs0zKBU1kc0i8ypK3B9ai', '3e7awlrlDSwF3iM0WBjGMp']","['Galantis', 'David Guetta', 'Little Mix']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
7dk9EBvTbbKBbFxjCAJpwK,Hear Me Say,63,190772,"['1HBjj22wzbscIZ9sEb5dyf', '4SqTiwOEdYrNayaGMkc7ia']","['Jonas Blue', 'LÉON']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
2cc8Sw1OnCuA5bV8nqWqpE,You,85,233386,"['4ofCBoyEiGSePFAG500xev', '3WGpXCj9YhhfX11TToZcXP', '45dkTj5sMRSjrmBSBeiHym']","['Regard', 'Troye Sivan', 'Tate McRae']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
7ltLi7CG003USSGYsSba9s,It Don’t Matter - Spotify Singles,73,173742,"['0NGAZxHanS9e0iNHpR8f2W', '586uxXMyD5ObPuzjtrzO1Q', '2w9zwq3AktTeYYMuhMjju8']","['Alok', 'Sofi Tukker', 'INNA']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
655sojH8GGEteZTBJOFyy7,Taste of You (feat. Dove Cameron),63,167606,"['4aKdmOXdUKX07HVd3sGgzw', '2W8yFh0Ga6Yf3jiayVxwkE']","['Rezz', 'Dove Cameron']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
2OPCGQHz6Gi7U7aDShfhR8,Another You (feat. The Vamps),57,158709,"['0NGAZxHanS9e0iNHpR8f2W', '2XIjSIUqsAXWJbMrVykTZ3', '7gAppWoH7pcYmphCVTXkzs']","['Alok', 'BLOODLINE', 'The Vamps']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
7BPTtDK064b41v0LiopTnC,42,56,168624,1LOB7jTeEV14pHai6EXSzF,Cash Cash,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
1sc1LUE0z2kiAFG7ZZlcDZ,Monsters (feat. 24kGoldn),58,174643,"['3v6Ji4uoWtKRkhuDUaxi9n', '6fWVd57NKTalqvmjRd2t8Z']","['Dynoro', '24kGoldn']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
4herjqbsHfOHoIzRPti4JA,Can't Stay Away,50,180157,1rKFeRryEci6cxNkdvHzNr,Darin,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
5jnoK2o5jY46qhPR30RepX,Move On,57,182250,"['2Hchwjfl1DioXcIwbOJkus', '3G9gR0x4v3J2Vek0Fw0yf2']","['Grant', 'Emily Vaughn']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
25dOYUvTT4wyw7r3vS37ca,Astronaut In The Ocean - Alok Remix,63,128371,"['1uU7g3DNSbsu0QjSEqZtEd', '0NGAZxHanS9e0iNHpR8f2W']","['Masked Wolf', 'Alok']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
3UAeRjm3BXh9joNAGn2W6Q,Goodnight (feat. JP Cooper),62,177165,"['6yVrZt8f3TB1NXP5fIT193', '4kYGAK2zu9EAomwj3hXkXy']","['Sleepwalkrs', 'JP Cooper']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
1OfHes9WQdGQSIgNwrqIAw,Young Summer,61,156729,49CE2ffZ6Z3zeYSDauSKck,Tungevaag,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
3By9IFm4E2BvKQygT04O8g,So What (feat. A R I Z O N A),67,177476,"['7wg1qvie3KqDNQbAkTdbX0', '7hOGhpa8RMSuDOWntGIAJt']","['Louis The Child', 'A R I Z O N A']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
2ttfqpA40dpzzz9QhxnFCv,Shine Your Light (feat. Akon),64,189390,"['523y9KSneKh6APd1hKxLuF', '1Cs0zKBU1kc0i8ypK3B9ai', '0z4gvV4rjIZ9wHck67ucSV']","['Master KG', 'David Guetta', 'Akon']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
1HPJpgceRg6KPO11nMhWlt,Without You,71,151000,"['3IpvVrP3VLhruTmnququq7', '4bL2B6hmLlMWnUEZnorEtG', '6Z8vLeI1ZMj2kzTNWVOBXr']","['Mike Williams', 'Felix Jaehn', 'Jordan Shaw']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
29p6UW08MXzwj9thWBW3uF,Hero,75,171840,"['4D75GcNG95ebPtNvoNVXhz', '1Cs0zKBU1kc0i8ypK3B9ai']","['Afrojack', 'David Guetta']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
4NjTrZ2IQeWnIbzyY2SOfz,Mirror,61,156167,4TrraAsitQKl821DQY42cZ,Sigrid,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
0mHz9vqcznnfUcLqfQb3kd,Met Him Last Night - Dave Audé Remix,68,224000,"['6S2OmqARrzebs0tKUEyXyp', '66CXWjxzNUsdJxJ2JdwvnR', '1vWImodgVqIgTUkekGEfR9']","['Demi Lovato', 'Ariana Grande', 'Dave Audé']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
2EO3Lksm1VxN9s8vOM37ep,Used To Be (feat. Wiz Khalifa),68,220926,"['77AiFEVeAVj2ORpC85QVJs', '4u5smJBskI6Adzv08PuiUP', '137W8MRPWKqSmrBGDBFSop']","['Steve Aoki', 'Kiiara', 'Wiz Khalifa']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
5Cbc3v4DKzrwQAv3hlA9Hn,The Difference,67,210488,6Dd3NScHWwnW6obMFbl1BH,Daya,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
6smjJBiF02qPiSlGdJGmlG,Dynamite,61,125878,"['6mzs66iVW15C5iLt0JLt41', '09agIJMxCD2k87ys9Al0f0']","['ILIRA', 'VIZE']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
0SSIu4CcGITHdatDmjlA6H,Nobody To Love (with Loren Gray),68,146372,"['7vWC03wqXwUqjPON8hc1tz', '3MbrazQE12UdSdFunXcft1']","['TELYKast', 'Loren Gray']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
0PMNxtgeNSmPPp4aiA4T8F,Sideways,73,251830,"['45eNHdiiabvmbp4erw26rg', '6eVWXmKBW7Iltub01D9R1c', '757FXqX0Osk2pqtgv4E5v4']","['ILLENIUM', 'Valerie Broussard', 'Nurko']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
63eV5hreY9feQP2CmYavpj,Electric,78,193543,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
4olrSI30e4RN11Cz2SQgEv,Gone Are The Days (feat. James Gillespie),79,196677,"['23fqKkggKUBHNkbKtXEls4', '6wlk4iqaEgEvADMVG6QMd8']","['Kygo', 'James Gillespie']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
33zizYd860cEvoqskYnCUT,Better People,37,195000,"['7ui1kBUIbujvJnIXxDjoWz', '11O6zlvW2ifkhcXjOpNrhE']","['Niiko x SWAE', 'Max Embers']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
7mJGrZIFA5MO6W2QBcWBDX,Please - Single Edit,62,219933,5Mq7iqCWBzofK39FBqblNc,Jessie Ware,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
1KixkQVDUHggZMU9dUobgm,My Head & My Heart,88,174760,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
6iKV3OxYyXJK1uAoZnKVMz,Jenny (feat. Kim Petras),59,172341,"['7avo0PmlW8O1YLEt9DnWQT', '3Xt3RrJMFv5SZkCfUE8C1J']","['Studio Killers', 'Kim Petras']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
4Hu18LOm86eQBQBW7X5sJn,la di die (feat. jxdn) - DVBBS Remix,55,181112,"['7pwufEBGfggjoI8twqlsmQ', '6Y64EaNqpqcZYTgs4c76gF', '5X4LWwbUFNzPkEas04uU82']","['Nessa Barrett', 'jxdn', 'DVBBS']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
2Q8fFORnsDE6I3RNvSLXSf,Gotta Be You,71,149032,"['4j5KBTO4tk7up54ZirNGvK', '4S9LNSZusH3XflT3g32bqB']","['NERVO', 'Carla Monroe']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
2WJVFqVQ3ivhAoAQWzEzeL,Starstruck,74,207755,5vBSrE1xujD2FXYRarbAXc,Years & Years,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
54zJ1SxDe0CQhWRij7E0no,Last Time,73,214560,4EPJlUEBy49EX1wuFOvtjK,Becky Hill,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
73HkJbtkrKCKBzuaYorTGX,Titans (feat. Sia & Labrinth),63,199168,"['738wLrAtLtCtFOLvQBXOXp', '5WUlDfRSoLAfcVSX1WnrxN', '2feDdbD5araYcm6JhFHHw7', '5fMUXHkw8R8eOP2RNVYEZX']","['Major Lazer', 'Sia', 'Labrinth', 'Diplo']",4,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
4bMLBGnjAGVFpjAfIkD0UY,Believers,75,159077,"['7vk5e3vY1uw9plTHJAMwjN', '6mU8ucezzms5I2kNH6HNlu']","['Alan Walker', 'Conor Maynard']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
4UqlZb49OdCIUnWVXCVFIO,Woman On The Moon (feat. UPSAHL),59,165750,"['30FDJPN3RtwJZ20g5YGCRX', '1294QqYm1VuxxjRiL9M0h9']","['Yung Bae', 'UPSAHL']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
0gNXY64y1CKoNsIo96WuLn,Leave A Little Love,50,187029,"['4AVFqumd2ogHFlRbKIjp1t', '0SfsnGyD8FpIN4U4WCkBZ5']","['Alesso', 'Armin van Buuren']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
3YURjMMhx14XFhI1bgbT4Q,Black Hole - Black Saint Remix,39,384245,"['5RJFJWYgtgWktosLrUDzff', '7JMPwFdbHhPe46HDJXKhA5']","['Griff', 'Black Saint']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
7jXQUrVhEpXdymfFWNDnQW,BED,71,178088,"['6DgP9otnZw5z6daOntINxp', '5KKpBU5eC2tJDzf0wmlRp2', '1Cs0zKBU1kc0i8ypK3B9ai']","['Joel Corry', 'RAYE', 'David Guetta']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
7hcYAIyiOVdmRhpGtSJRTP,Close To You (with Andy Grammer),69,186260,"['6cEuCEZu7PAE9ZSzLLc2oQ', '2oX42qP5ineK3hrhBECLmj']","['R3HAB', 'Andy Grammer']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,94,169153,"['7i9j813KFoSBMldGqlh2Z1', '1gALaWbNDnwS2ECV09sn2A', '4L2dV3zY7RmkeiNO035Fi0', '3Edve4VIATi0OZngclQlkN']","['Riton', 'Nightcrawlers', 'Mufasa & Hypeman', 'Dopamine']",4,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
7IhWJM8cN04zRQ2PNM91xc,Stay Mine,72,178010,"['0CbeG1224FS58EUx4tPevZ', '4D75GcNG95ebPtNvoNVXhz']","['Timmy Trumpet', 'Afrojack']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
3oNaNQlmABqzAMQTmyAjaP,First Time (feat. iann dior) - Sam Feldt Remix,61,169728,"['45eNHdiiabvmbp4erw26rg', '20gsENnposVs2I4rQ5kvrf', '6ASri4ePR7RlsvIQgWPJpS']","['ILLENIUM', 'Sam Feldt', 'iann dior']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
3U8n8S6i2bUyF6cHzc8RMT,La La La,65,161842,76YIoWHp3Ri3q1ocOPtFzp,AREA21,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
0xDQPgYdTQZCn92Ee1W0WW,Stars Align (with Jolin Tsai),61,161904,"['6cEuCEZu7PAE9ZSzLLc2oQ', '1r9DuPTHiQ7hnRRZ99B8nL']","['R3HAB', 'Jolin Tsai']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
1EsTfiu26JucTyc5npjJU4,Love You Different (feat. BEAM),63,186695,"['1uNFoZAHBGtllmzznpCI3s', '46MWeeHNVMYRIIofQBEX98']","['Justin Bieber', 'BEAM']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
2pPO9YecZimmuVQfIzfV6U,Wasted Love (feat. Lagique),87,139563,"['4AKwRarlmsUlLjIwt38NLw', '1PbtWtrN7jZpd4toqxrjm2']","['Ofenbach', 'Lagique']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
0yyxb5ORtu0n5KaHVAI674,Got You Covered,56,176000,"['7xBGi7Eign0fX7jGQj5KlJ', '5PoZtBo8xZKqPWlZrIDq82']","['GRACEY', 'Billen Ted']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
1RSBK5VWdjPjHEmRhAkS4Q,Sacrifice,79,160871,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
1J9ekSUHGCaWKBdmeEWPJZ,I Don’t (with DVBBS),66,174358,"['6aX6KqXgEcARRHwvWxHcFW', '5X4LWwbUFNzPkEas04uU82']","['Johnny Orlando', 'DVBBS']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
3VkoSghZ6EeLizE8meDCX8,Too Much,63,125714,"['73jBynjsVtofjRpdpRAJGk', '5X4LWwbUFNzPkEas04uU82', '7mDU6nMUJnOSY2Hkjz5oqM']","['Dimitri Vegas & Like Mike', 'DVBBS', 'Roy Woods']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
3nhbFjFcmVGyQGEAf1XzRX,Higher (feat. Alex Newell),52,187639,"['6glcVV5wCi1hU4nxqJItqd', '2vGaSKEDFsVPBgcnGxqlBN', '5Cdoa6dKizFjnWY3uHyBAw']","['VINCINT', 'Alex Newell', 'Princess Precious']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
03luWKXqYKKF5seIJRklFp,We Light Up,35,177818,5vie0556qntEu1EgA7ijtF,Triplo Max,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
1nyyEarKbjbGm3iJqvZknV,R U HIGH (feat. Mallrat),64,239456,"['2x7EATekOPhFGRx3syMGEC', '4OSArit7O2Jaj4mgf3YN7A']","['The Knocks', 'Mallrat']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
3GBkgD6zktdkBGN0YWYzhJ,Whatchu Do,57,200727,"['3RCqYRekSt6ttwZdkFhmnk', '1l2ekx5skC4gJH8djERwh1']","['Camp Kubrick', 'Don Diablo']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
4ga4WvRNhMsIL38pkBbnIN,Pressure (feat. Tove Lo),80,144391,"['60d24wfXkVzDSfLS6hyCjZ', '4NHQUGzhtTLFvgF5SZesLK']","['Martin Garrix', 'Tove Lo']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
59o6ojGNGJOYiVJSzC6Lsa,Memories (feat. Kid Cudi) - 2021 Remix,80,162992,"['1Cs0zKBU1kc0i8ypK3B9ai', '0fA0VVWsXO9YnASrzqfmYu']","['David Guetta', 'Kid Cudi']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
5D61NKIQqT7yig7SjUuD9N,Falling For You,47,183157,"['3RCqYRekSt6ttwZdkFhmnk', '1l2ekx5skC4gJH8djERwh1']","['Camp Kubrick', 'Don Diablo']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
3Siq7jg9bqRHSDoMJP0sOa,Talk Like That,40,204662,"['0NQJm4Wlz3rrDJGlQ28L81', '67XdiaqE6WRBCObL4dFrKK']","['Sophie Francis', 'IAML']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
1rKOURI3kDZFITMZcgqDvO,Shapes,56,174251,4S9LNSZusH3XflT3g32bqB,Carla Monroe,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
66qHaykDAZaY46z8eOOIVk,Never Be The Same,35,199411,"['0Miq28JRUlo7GZJnEaoAF9', '3Hlhy5mpM8cT1Guv1GOhQG']","['WizG', 'Jantine']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
50Q24gRvLy128dfU2DDoao,Distant Memory (with Timmy Trumpet x W&W),60,150468,"['6cEuCEZu7PAE9ZSzLLc2oQ', '0CbeG1224FS58EUx4tPevZ', '2rTo8KIkBTFjQS7VvaKYQ4']","['R3HAB', 'Timmy Trumpet', 'W&W']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
3Jbpo2slhW2bbVneiJnC9G,LMLY,73,209998,1kfWoWgCugPkyxQP8lkRlY,Jackson Wang,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
2REu6wX4KKrG6uGlTKVqu6,One More Time (feat. Alida),78,199357,"['3t5xRXzsuZmMDkQzgOX35S', '4bL2B6hmLlMWnUEZnorEtG', '1kiq2kUV0cbLUhJsr7cpW0']","['Robin Schulz', 'Felix Jaehn', 'Alida']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
2AceGjiX9isUbXmMZa0Dl1,Floating Through Space,82,177800,"['5WUlDfRSoLAfcVSX1WnrxN', '1Cs0zKBU1kc0i8ypK3B9ai']","['Sia', 'David Guetta']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
2Y9oTMNY5CPT4m9l6CgbgM,Look What You've Done,67,181354,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
0YETkmonJ718JRimG5zJOm,2019,69,131381,"['4ehtJnVumNf6xzSCDk8aLB', '5mYakBbBzPMQTfkVMIgiDM']","['Martin Jensen', 'Georgia Ku']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
5Q8uxf5IIGcvB18tRXu0Rp,Rapture,61,166451,"['0NGAZxHanS9e0iNHpR8f2W', '7pbay7w0V7OdIr3jzSRkHj']","['Alok', 'Daniel Blume']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
2UCu2FoXFZpCT36lYzej4O,Something Stupid (feat. AWA),71,176734,"['1HBjj22wzbscIZ9sEb5dyf', '0dR988NNn8lrFhXTOxyJfZ']","['Jonas Blue', 'AWA']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
0Q8I9WVpuNEFPiF83ZpcvU,Happy Hour,63,168000,"['6roDXEmZ6AARdOUv6x5U2v', '4u5smJBskI6Adzv08PuiUP']","['Felix Cartal', 'Kiiara']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
2ybp2K0VO9sbtGFCfO8tp1,I Want Love (with Two Feet),67,194343,"['2ZRQcIgzPCVaT9XKhXZIzh', '5sWHDYs0csV6RS48xBl0tH']","['Gryffin', 'Two Feet']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
